experiment_id,attempt,status,pbs_job_id,pbs_state,exit_status,submission_time,completion_time,allocated_node,runtime,queue,resources,container_image,mpi_processes,nprow,npcol,nporder,n,nb,gpu_affinity,verification,stdout_path,stderr_path,gflops
nb-sweep,nb-sweep_5120,completed,49798.gaas,F,unknown,2026-08-18T23:44:23+08:00,unknown,hpc-gaas-g12,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,401408,5120,0:1:2:3:4:5:6:7,PASSED,experiments/nb-sweep/outputs/nb-sweep_5120.o,experiments/nb-sweep/outputs/nb-sweep_5120.e,1.7569e+06
nb-sweep,nb-sweep_8192,completed,49795.gaas,F,unknown,2026-08-18T23:39:17+08:00,unknown,hpc-gaas-g11,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,401408,8192,0:1:2:3:4:5:6:7,PASSED,experiments/nb-sweep/outputs/nb-sweep_8192.o,experiments/nb-sweep/outputs/nb-sweep_8192.e,1.7445e+06
np-sweep,2x4_col,completed,50207.gaas,F,unknown,2026-08-19T23:20:58+08:00,unknown,hpc-gaas-g13,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,column,399360,3072,0:1:2:3:4:5:6:7,PASSED,experiments/np-sweep/outputs/2x4_col.o,experiments/np-sweep/outputs/2x4_col.e,1.7625e+06
np-sweep,2x4_col_re,completed,50400.gaas,F,unknown,2026-08-20T12:27:06+08:00,unknown,hpc-gaas-g13,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,column,399360,3072,0:1:2:3:4:5:6:7,PASSED,experiments/np-sweep/outputs/2x4_col_re.o,experiments/np-sweep/outputs/2x4_col_re.e,1.7837e+06
np-sweep,2x4_row,completed,50206.gaas,F,unknown,2026-08-19T23:20:33+08:00,unknown,hpc-gaas-g12,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,399360,3072,0:1:2:3:4:5:6:7,PASSED,experiments/np-sweep/outputs/2x4_row.o,experiments/np-sweep/outputs/2x4_row.e,1.7302e+06
np-sweep,2x4_row_re1,completed,50396.gaas,F,unknown,2026-08-20T12:21:47+08:00,unknown,hpc-gaas-g13,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,399360,3072,0:1:2:3:4:5:6:7,PASSED,experiments/np-sweep/outputs/2x4_row_re1.o,experiments/np-sweep/outputs/2x4_row_re1.e,1.7550e+06
np-sweep,2x4_row_re2,completed,50397.gaas,F,unknown,2026-08-20T12:21:55+08:00,unknown,hpc-gaas-g14,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,399360,3072,0:1:2:3:4:5:6:7,PASSED,experiments/np-sweep/outputs/2x4_row_re2.o,experiments/np-sweep/outputs/2x4_row_re2.e,1.7954e+06
np-sweep,4x2_col,completed,50208.gaas,F,unknown,2026-08-19T23:21:21+08:00,unknown,hpc-gaas-g14,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,4,2,column,399360,3072,0:1:2:3:4:5:6:7,PASSED,experiments/np-sweep/outputs/4x2_col.o,experiments/np-sweep/outputs/4x2_col.e,1.8441e+06
np-sweep,4x2_col_re,completed,50401.gaas,F,unknown,2026-08-20T12:27:28+08:00,unknown,hpc-gaas-g14,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,4,2,column,399360,3072,0:1:2:3:4:5:6:7,PASSED,experiments/np-sweep/outputs/4x2_col_re.o,experiments/np-sweep/outputs/4x2_col_re.e,1.8370e+06
np-sweep,4x2_row,completed,50209.gaas,F,unknown,2026-08-19T23:21:41+08:00,unknown,hpc-gaas-g15,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,4,2,row,399360,3072,0:1:2:3:4:5:6:7,PASSED,experiments/np-sweep/outputs/4x2_row.o,experiments/np-sweep/outputs/4x2_row.e,1.8126e+06
np-sweep,4x2_row_re,completed,50402.gaas,F,unknown,2026-08-20T12:27:45+08:00,unknown,hpc-gaas-g15,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,4,2,row,399360,3072,0:1:2:3:4:5:6:7,PASSED,experiments/np-sweep/outputs/4x2_row_re.o,experiments/np-sweep/outputs/4x2_row_re.e,1.8304e+06
matrix-placement-control,reg_sweep_512_b3048,completed,50546.gaas,F,unknown,2026-08-20T20:02:44+08:00,unknown,hpc-gaas-g11,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,4,2,column,399360,3072,0:1:2:3:4:5:6:7,PASSED,experiments/matrix-placement-control/outputs/reg_sweep_512_b3048.o,experiments/matrix-placement-control/outputs/reg_sweep_512_b3048.e,2.2002e+06
matrix-placement-control,reg_sweep_1024_b3048,completed,50547.gaas,F,unknown,2026-08-20T20:03:04+08:00,unknown,hpc-gaas-g14,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,4,2,column,399360,3072,0:1:2:3:4:5:6:7,PASSED,experiments/matrix-placement-control/outputs/reg_sweep_1024_b3048.o,experiments/matrix-placement-control/outputs/reg_sweep_1024_b3048.e,2.1335e+06
matrix-placement-control,reg_sweep_3072_b3048,completed,50548.gaas,F,unknown,2026-08-20T20:03:37+08:00,unknown,hpc-gaas-g15,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,4,2,column,399360,3072,0:1:2:3:4:5:6:7,PASSED,experiments/matrix-placement-control/outputs/reg_sweep_3072_b3048.o,experiments/matrix-placement-control/outputs/reg_sweep_3072_b3048.e,2.1518e+06
matrix-placement-control,reg_sweep_4096_b3048,completed,50550.gaas,F,unknown,2026-08-20T20:04:08+08:00,unknown,hpc-gaas-g16,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,4,2,column,399360,3072,0:1:2:3:4:5:6:7,PASSED,experiments/matrix-placement-control/outputs/reg_sweep_4096_b3048.o,experiments/matrix-placement-control/outputs/reg_sweep_4096_b3048.e,2.1335e+06
matrix-placement-control,reg_sweep_5012_b3048,completed,50551.gaas,F,unknown,2026-08-20T20:04:34+08:00,unknown,hpc-gaas-g11,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,4,2,column,399360,3072,0:1:2:3:4:5:6:7,PASSED,experiments/matrix-placement-control/outputs/reg_sweep_5012_b3048.o,experiments/matrix-placement-control/outputs/reg_sweep_5012_b3048.e,2.1634e+06
